pool_id,pool_addr,epoch,roa,active_stake
3199811db9dd4dc48a7eab144f261e7976974561017515dc48a66749,pool1xxvcz8dem4xufzn74v2y7fs709mfw3tpq963thzg5en5jrkv67a,268,4.621,9217285973605
3199811db9dd4dc48a7eab144f261e7976974561017515dc48a66749,pool1xxvcz8dem4xufzn74v2y7fs709mfw3tpq963thzg5en5jrkv67a,269,4.59,9232607461806
3199811db9dd4dc48a7eab144f261e7976974561017515dc48a66749,pool1xxvcz8dem4xufzn74v2y7fs709mfw3tpq963thzg5en5jrkv67a,270,5.414,8822749829251
3199811db9dd4dc48a7eab144f261e7976974561017515dc48a66749,pool1xxvcz8dem4xufzn74v2y7fs709mfw3tpq963thzg5en5jrkv67a,271,3.713,8580850732520
3199811db9dd4dc48a7eab144f261e7976974561017515dc48a66749,pool1xxvcz8dem4xufzn74v2y7fs709mfw3tpq963thzg5en5jrkv67a,272,6.817,8563543411919
3199811db9dd4dc48a7eab144f261e7976974561017515dc48a66749,pool1xxvcz8dem4xufzn74v2y7fs709mfw3tpq963thzg5en5jrkv67a,273,8.588,8651097757982
7d479a2fb245ebb087d8f56b6bf434d7d3a7970997e7da1212b73670,pool104re5tajgh4mpp7c744khap56lf609cfjlna5ysjkum8qn8fel9,266,0,670588059817
7d479a2fb245ebb087d8f56b6bf434d7d3a7970997e7da1212b73670,pool104re5tajgh4mpp7c744khap56lf609cfjlna5ysjkum8qn8fel9,267,16.082,665587706727
7d479a2fb245ebb087d8f56b6bf434d7d3a7970997e7da1212b73670,pool104re5tajgh4mpp7c744khap56lf609cfjlna5ysjkum8qn8fel9,268,0,649922775576
7d479a2fb245ebb087d8f56b6bf434d7d3a7970997e7da1212b73670,pool104re5tajgh4mpp7c744khap56lf609cfjlna5ysjkum8qn8fel9,269,0,649922775576
7d479a2fb245ebb087d8f56b6bf434d7d3a7970997e7da1212b73670,pool104re5tajgh4mpp7c744khap56lf609cfjlna5ysjkum8qn8fel9,270,0,651383231547
7d479a2fb245ebb087d8f56b6bf434d7d3a7970997e7da1212b73670,pool104re5tajgh4mpp7c744khap56lf609cfjlna5ysjkum8qn8fel9,271,8.146,651383231547
7d479a2fb245ebb087d8f56b6bf434d7d3a7970997e7da1212b73670,pool104re5tajgh4mpp7c744khap56lf609cfjlna5ysjkum8qn8fel9,272,0,651383231547
7d479a2fb245ebb087d8f56b6bf434d7d3a7970997e7da1212b73670,pool104re5tajgh4mpp7c744khap56lf609cfjlna5ysjkum8qn8fel9,273,8.141,651383231547
d5b90a198d2411b5c82fbdfee5f94b86de49a8589bfa7720b9de358f,pool16kus5xvdysgmtjp0hhlwt72tsm0yn2zcn0a8wg9emc6c75lxvmc,266,5.535,59216814640360
d5b90a198d2411b5c82fbdfee5f94b86de49a8589bfa7720b9de358f,pool16kus5xvdysgmtjp0hhlwt72tsm0yn2zcn0a8wg9emc6c75lxvmc,267,4.803,59382002453641
d5b90a198d2411b5c82fbdfee5f94b86de49a8589bfa7720b9de358f,pool16kus5xvdysgmtjp0hhlwt72tsm0yn2zcn0a8wg9emc6c75lxvmc,268,4.276,61114110265148
d5b90a198d2411b5c82fbdfee5f94b86de49a8589bfa7720b9de358f,pool16kus5xvdysgmtjp0hhlwt72tsm0yn2zcn0a8wg9emc6c75lxvmc,269,5.773,61325287340435
d5b90a198d2411b5c82fbdfee5f94b86de49a8589bfa7720b9de358f,pool16kus5xvdysgmtjp0hhlwt72tsm0yn2zcn0a8wg9emc6c75lxvmc,270,5.167,61141577866321
d5b90a198d2411b5c82fbdfee5f94b86de49a8589bfa7720b9de358f,pool16kus5xvdysgmtjp0hhlwt72tsm0yn2zcn0a8wg9emc6c75lxvmc,271,5.231,59342381912349
d5b90a198d2411b5c82fbdfee5f94b86de49a8589bfa7720b9de358f,pool16kus5xvdysgmtjp0hhlwt72tsm0yn2zcn0a8wg9emc6c75lxvmc,272,6.24,58593221789791
d5b90a198d2411b5c82fbdfee5f94b86de49a8589bfa7720b9de358f,pool16kus5xvdysgmtjp0hhlwt72tsm0yn2zcn0a8wg9emc6c75lxvmc,273,4.369,58323780270128
195a96523a7f7e1a36ef53ecfa3db59d4972dea8dc0bf4be03dd622a,pool1r9dfv5360alp5dh020k050d4n4yh9h4gms9lf0srm43z5zk4d3s,241,0,519294428
195a96523a7f7e1a36ef53ecfa3db59d4972dea8dc0bf4be03dd622a,pool1r9dfv5360alp5dh020k050d4n4yh9h4gms9lf0srm43z5zk4d3s,242,0,519294428
195a96523a7f7e1a36ef53ecfa3db59d4972dea8dc0bf4be03dd622a,pool1r9dfv5360alp5dh020k050d4n4yh9h4gms9lf0srm43z5zk4d3s,243,0,519294428
195a96523a7f7e1a36ef53ecfa3db59d4972dea8dc0bf4be03dd622a,pool1r9dfv5360alp5dh020k050d4n4yh9h4gms9lf0srm43z5zk4d3s,244,0,519294428
195a96523a7f7e1a36ef53ecfa3db59d4972dea8dc0bf4be03dd622a,pool1r9dfv5360alp5dh020k050d4n4yh9h4gms9lf0srm43z5zk4d3s,245,0,519294428
195a96523a7f7e1a36ef53ecfa3db59d4972dea8dc0bf4be03dd622a,pool1r9dfv5360alp5dh020k050d4n4yh9h4gms9lf0srm43z5zk4d3s,246,0,519294428
195a96523a7f7e1a36ef53ecfa3db59d4972dea8dc0bf4be03dd622a,pool1r9dfv5360alp5dh020k050d4n4yh9h4gms9lf0srm43z5zk4d3s,247,0,519294428
195a96523a7f7e1a36ef53ecfa3db59d4972dea8dc0bf4be03dd622a,pool1r9dfv5360alp5dh020k050d4n4yh9h4gms9lf0srm43z5zk4d3s,248,0,11672788584
e455088c9164ae075f0300bc1a7234c30433556c6b88d4301a06cfe5,pool1u32s3ry3vjhqwhcrqz7p5u35cvzrx4tvdwydgvq6qm8720qrg0s,266,5.193,47902313026171
e455088c9164ae075f0300bc1a7234c30433556c6b88d4301a06cfe5,pool1u32s3ry3vjhqwhcrqz7p5u35cvzrx4tvdwydgvq6qm8720qrg0s,267,5.464,47986088527047
e455088c9164ae075f0300bc1a7234c30433556c6b88d4301a06cfe5,pool1u32s3ry3vjhqwhcrqz7p5u35cvzrx4tvdwydgvq6qm8720qrg0s,268,6.417,48079884582008
e455088c9164ae075f0300bc1a7234c30433556c6b88d4301a06cfe5,pool1u32s3ry3vjhqwhcrqz7p5u35cvzrx4tvdwydgvq6qm8720qrg0s,269,6.208,47741332358502
e455088c9164ae075f0300bc1a7234c30433556c6b88d4301a06cfe5,pool1u32s3ry3vjhqwhcrqz7p5u35cvzrx4tvdwydgvq6qm8720qrg0s,270,4.544,47844529550377
e455088c9164ae075f0300bc1a7234c30433556c6b88d4301a06cfe5,pool1u32s3ry3vjhqwhcrqz7p5u35cvzrx4tvdwydgvq6qm8720qrg0s,271,4.761,47914420757743
e455088c9164ae075f0300bc1a7234c30433556c6b88d4301a06cfe5,pool1u32s3ry3vjhqwhcrqz7p5u35cvzrx4tvdwydgvq6qm8720qrg0s,272,4.644,47960165166067
e455088c9164ae075f0300bc1a7234c30433556c6b88d4301a06cfe5,pool1u32s3ry3vjhqwhcrqz7p5u35cvzrx4tvdwydgvq6qm8720qrg0s,273,4.539,47900362309223
6a37c771eb33798edea1cc2b95759fc30a7765bbfc63668bdc92c633,pool1dgmuwu0txducah4pes4e2avlcv98wedml33kdz7ujtrrxk8xv9y,266,0,813127631254
6a37c771eb33798edea1cc2b95759fc30a7765bbfc63668bdc92c633,pool1dgmuwu0txducah4pes4e2avlcv98wedml33kdz7ujtrrxk8xv9y,267,0,813127631254
6a37c771eb33798edea1cc2b95759fc30a7765bbfc63668bdc92c633,pool1dgmuwu0txducah4pes4e2avlcv98wedml33kdz7ujtrrxk8xv9y,268,0,814630539275
6a37c771eb33798edea1cc2b95759fc30a7765bbfc63668bdc92c633,pool1dgmuwu0txducah4pes4e2avlcv98wedml33kdz7ujtrrxk8xv9y,269,0,814630355470
6a37c771eb33798edea1cc2b95759fc30a7765bbfc63668bdc92c633,pool1dgmuwu0txducah4pes4e2avlcv98wedml33kdz7ujtrrxk8xv9y,270,0,814630355470
6a37c771eb33798edea1cc2b95759fc30a7765bbfc63668bdc92c633,pool1dgmuwu0txducah4pes4e2avlcv98wedml33kdz7ujtrrxk8xv9y,271,6.516,814630355470
6a37c771eb33798edea1cc2b95759fc30a7765bbfc63668bdc92c633,pool1dgmuwu0txducah4pes4e2avlcv98wedml33kdz7ujtrrxk8xv9y,272,13.027,814630179698
6a37c771eb33798edea1cc2b95759fc30a7765bbfc63668bdc92c633,pool1dgmuwu0txducah4pes4e2avlcv98wedml33kdz7ujtrrxk8xv9y,273,0,814629722507
3b0a33f53dfde8ffd7f05e16aeb9b888a019b383c43cbad26c517985,pool18v9r8afalh50l4lstct2awdc3zspnvurcs7t45nv29uc2mnxc6c,266,4.472,36312335720244
3b0a33f53dfde8ffd7f05e16aeb9b888a019b383c43cbad26c517985,pool18v9r8afalh50l4lstct2awdc3zspnvurcs7t45nv29uc2mnxc6c,267,5.161,37370133727985
3b0a33f53dfde8ffd7f05e16aeb9b888a019b383c43cbad26c517985,pool18v9r8afalh50l4lstct2awdc3zspnvurcs7t45nv29uc2mnxc6c,268,5.622,36944173086712
3b0a33f53dfde8ffd7f05e16aeb9b888a019b383c43cbad26c517985,pool18v9r8afalh50l4lstct2awdc3zspnvurcs7t45nv29uc2mnxc6c,269,6.474,37623815738049
3b0a33f53dfde8ffd7f05e16aeb9b888a019b383c43cbad26c517985,pool18v9r8afalh50l4lstct2awdc3zspnvurcs7t45nv29uc2mnxc6c,270,4.201,37894272623054
3b0a33f53dfde8ffd7f05e16aeb9b888a019b383c43cbad26c517985,pool18v9r8afalh50l4lstct2awdc3zspnvurcs7t45nv29uc2mnxc6c,271,4.329,38012453019621
3b0a33f53dfde8ffd7f05e16aeb9b888a019b383c43cbad26c517985,pool18v9r8afalh50l4lstct2awdc3zspnvurcs7t45nv29uc2mnxc6c,272,5.384,38433781669179
3b0a33f53dfde8ffd7f05e16aeb9b888a019b383c43cbad26c517985,pool18v9r8afalh50l4lstct2awdc3zspnvurcs7t45nv29uc2mnxc6c,273,4.422,38411649528684
6d9ce533e4874ff84f89a0f1d2f8a26c0838898ba16fcf66aa790c9e,pool1dkww2vlysa8lsnuf5rca979zdsyr3zvt59hu7e420yxfunkka2z,266,4.411,9740305137781
6d9ce533e4874ff84f89a0f1d2f8a26c0838898ba16fcf66aa790c9e,pool1dkww2vlysa8lsnuf5rca979zdsyr3zvt59hu7e420yxfunkka2z,267,5.097,9389195330472
6d9ce533e4874ff84f89a0f1d2f8a26c0838898ba16fcf66aa790c9e,pool1dkww2vlysa8lsnuf5rca979zdsyr3zvt59hu7e420yxfunkka2z,268,7.993,11979699905628
6d9ce533e4874ff84f89a0f1d2f8a26c0838898ba16fcf66aa790c9e,pool1dkww2vlysa8lsnuf5rca979zdsyr3zvt59hu7e420yxfunkka2z,269,5.314,11950551741285
6d9ce533e4874ff84f89a0f1d2f8a26c0838898ba16fcf66aa790c9e,pool1dkww2vlysa8lsnuf5rca979zdsyr3zvt59hu7e420yxfunkka2z,270,5.339,11918103000395
6d9ce533e4874ff84f89a0f1d2f8a26c0838898ba16fcf66aa790c9e,pool1dkww2vlysa8lsnuf5rca979zdsyr3zvt59hu7e420yxfunkka2z,271,10.173,11994724321092
6d9ce533e4874ff84f89a0f1d2f8a26c0838898ba16fcf66aa790c9e,pool1dkww2vlysa8lsnuf5rca979zdsyr3zvt59hu7e420yxfunkka2z,272,4.875,11964955101956
6d9ce533e4874ff84f89a0f1d2f8a26c0838898ba16fcf66aa790c9e,pool1dkww2vlysa8lsnuf5rca979zdsyr3zvt59hu7e420yxfunkka2z,273,4.435,11956104455643
b3dde9d069334484982439b4bf0924d052e18695867d915cc6cb546f,pool1k0w7n5rfxdzgfxpy8x6t7zfy6pfwrp54se7ezhxxed2x7mfmszy,241,0,1608735403
b3dde9d069334484982439b4bf0924d052e18695867d915cc6cb546f,pool1k0w7n5rfxdzgfxpy8x6t7zfy6pfwrp54se7ezhxxed2x7mfmszy,242,0,1608735403
b3dde9d069334484982439b4bf0924d052e18695867d915cc6cb546f,pool1k0w7n5rfxdzgfxpy8x6t7zfy6pfwrp54se7ezhxxed2x7mfmszy,243,0,1608735403
b3dde9d069334484982439b4bf0924d052e18695867d915cc6cb546f,pool1k0w7n5rfxdzgfxpy8x6t7zfy6pfwrp54se7ezhxxed2x7mfmszy,244,0,1608735403
b3dde9d069334484982439b4bf0924d052e18695867d915cc6cb546f,pool1k0w7n5rfxdzgfxpy8x6t7zfy6pfwrp54se7ezhxxed2x7mfmszy,245,0,1608735403
b3dde9d069334484982439b4bf0924d052e18695867d915cc6cb546f,pool1k0w7n5rfxdzgfxpy8x6t7zfy6pfwrp54se7ezhxxed2x7mfmszy,246,0,1608735403
b3dde9d069334484982439b4bf0924d052e18695867d915cc6cb546f,pool1k0w7n5rfxdzgfxpy8x6t7zfy6pfwrp54se7ezhxxed2x7mfmszy,247,0,610909660
b3dde9d069334484982439b4bf0924d052e18695867d915cc6cb546f,pool1k0w7n5rfxdzgfxpy8x6t7zfy6pfwrp54se7ezhxxed2x7mfmszy,248,0,610909660
71375058d06033230275fd28428bcf3eec6c47404654706583605f4d,pool1wym4qkxsvqejxqn4l55y9z708mkxc36qge28qevrvp056fe7dxg,266,0,7928665687
71375058d06033230275fd28428bcf3eec6c47404654706583605f4d,pool1wym4qkxsvqejxqn4l55y9z708mkxc36qge28qevrvp056fe7dxg,267,0,7928665687
71375058d06033230275fd28428bcf3eec6c47404654706583605f4d,pool1wym4qkxsvqejxqn4l55y9z708mkxc36qge28qevrvp056fe7dxg,268,0,5751765965
71375058d06033230275fd28428bcf3eec6c47404654706583605f4d,pool1wym4qkxsvqejxqn4l55y9z708mkxc36qge28qevrvp056fe7dxg,269,0,5751765965
71375058d06033230275fd28428bcf3eec6c47404654706583605f4d,pool1wym4qkxsvqejxqn4l55y9z708mkxc36qge28qevrvp056fe7dxg,270,0,5751804932
71375058d06033230275fd28428bcf3eec6c47404654706583605f4d,pool1wym4qkxsvqejxqn4l55y9z708mkxc36qge28qevrvp056fe7dxg,271,0,5709568643
71375058d06033230275fd28428bcf3eec6c47404654706583605f4d,pool1wym4qkxsvqejxqn4l55y9z708mkxc36qge28qevrvp056fe7dxg,272,0,5709568643
71375058d06033230275fd28428bcf3eec6c47404654706583605f4d,pool1wym4qkxsvqejxqn4l55y9z708mkxc36qge28qevrvp056fe7dxg,273,0,5709568643
c1cadab46b74defa9f79b59b617fe2a50bdbce6b367e472b6109a7bc,pool1c89d4drtwn0048mekkdkzllz559ahnntxelyw2mppxnmc36hjlx,266,5.549,37062419915543
c1cadab46b74defa9f79b59b617fe2a50bdbce6b367e472b6109a7bc,pool1c89d4drtwn0048mekkdkzllz559ahnntxelyw2mppxnmc36hjlx,267,6.052,37172419257667
c1cadab46b74defa9f79b59b617fe2a50bdbce6b367e472b6109a7bc,pool1c89d4drtwn0048mekkdkzllz559ahnntxelyw2mppxnmc36hjlx,268,6.058,36917804135432
c1cadab46b74defa9f79b59b617fe2a50bdbce6b367e472b6109a7bc,pool1c89d4drtwn0048mekkdkzllz559ahnntxelyw2mppxnmc36hjlx,269,4.84,35023985119623
c1cadab46b74defa9f79b59b617fe2a50bdbce6b367e472b6109a7bc,pool1c89d4drtwn0048mekkdkzllz559ahnntxelyw2mppxnmc36hjlx,270,4.538,35088594880456
c1cadab46b74defa9f79b59b617fe2a50bdbce6b367e472b6109a7bc,pool1c89d4drtwn0048mekkdkzllz559ahnntxelyw2mppxnmc36hjlx,271,5.287,36157922346748
c1cadab46b74defa9f79b59b617fe2a50bdbce6b367e472b6109a7bc,pool1c89d4drtwn0048mekkdkzllz559ahnntxelyw2mppxnmc36hjlx,272,4.403,36246205262801
c1cadab46b74defa9f79b59b617fe2a50bdbce6b367e472b6109a7bc,pool1c89d4drtwn0048mekkdkzllz559ahnntxelyw2mppxnmc36hjlx,273,4.651,41365203450590
699c814b5a0f3bf2d35b9b0adcfed9fa0fe891881a9ad3c15e2edf73,pool1dxwgzj66pual956mnv9delkelg873yvgr2dd8s279m0hxqvr475,266,4.403,41875495248625
699c814b5a0f3bf2d35b9b0adcfed9fa0fe891881a9ad3c15e2edf73,pool1dxwgzj66pual956mnv9delkelg873yvgr2dd8s279m0hxqvr475,267,5.52,34993617557428
699c814b5a0f3bf2d35b9b0adcfed9fa0fe891881a9ad3c15e2edf73,pool1dxwgzj66pual956mnv9delkelg873yvgr2dd8s279m0hxqvr475,268,3.751,31321166874459
699c814b5a0f3bf2d35b9b0adcfed9fa0fe891881a9ad3c15e2edf73,pool1dxwgzj66pual956mnv9delkelg873yvgr2dd8s279m0hxqvr475,269,3.955,30911952111529
699c814b5a0f3bf2d35b9b0adcfed9fa0fe891881a9ad3c15e2edf73,pool1dxwgzj66pual956mnv9delkelg873yvgr2dd8s279m0hxqvr475,270,6.098,30565717338080
699c814b5a0f3bf2d35b9b0adcfed9fa0fe891881a9ad3c15e2edf73,pool1dxwgzj66pual956mnv9delkelg873yvgr2dd8s279m0hxqvr475,271,6.115,31368731330687
699c814b5a0f3bf2d35b9b0adcfed9fa0fe891881a9ad3c15e2edf73,pool1dxwgzj66pual956mnv9delkelg873yvgr2dd8s279m0hxqvr475,272,3.771,31071661625551
699c814b5a0f3bf2d35b9b0adcfed9fa0fe891881a9ad3c15e2edf73,pool1dxwgzj66pual956mnv9delkelg873yvgr2dd8s279m0hxqvr475,273,5.31,31087944217826
79c4d4fe108f480fee98f307adac12571df2959651f833b595141cd1,pool108zdflss3ayqlm5c7vr6mtqj2uwl99vk28ur8dv4zswdzt6yauc,266,5.722,51381163195310
79c4d4fe108f480fee98f307adac12571df2959651f833b595141cd1,pool108zdflss3ayqlm5c7vr6mtqj2uwl99vk28ur8dv4zswdzt6yauc,267,5.126,51548799153385
79c4d4fe108f480fee98f307adac12571df2959651f833b595141cd1,pool108zdflss3ayqlm5c7vr6mtqj2uwl99vk28ur8dv4zswdzt6yauc,268,4.354,51690171890766
79c4d4fe108f480fee98f307adac12571df2959651f833b595141cd1,pool108zdflss3ayqlm5c7vr6mtqj2uwl99vk28ur8dv4zswdzt6yauc,269,3.859,52469929755287
79c4d4fe108f480fee98f307adac12571df2959651f833b595141cd1,pool108zdflss3ayqlm5c7vr6mtqj2uwl99vk28ur8dv4zswdzt6yauc,270,4.996,53385064898667
79c4d4fe108f480fee98f307adac12571df2959651f833b595141cd1,pool108zdflss3ayqlm5c7vr6mtqj2uwl99vk28ur8dv4zswdzt6yauc,271,5.1,53466359354728
79c4d4fe108f480fee98f307adac12571df2959651f833b595141cd1,pool108zdflss3ayqlm5c7vr6mtqj2uwl99vk28ur8dv4zswdzt6yauc,272,5.762,53706120211238
79c4d4fe108f480fee98f307adac12571df2959651f833b595141cd1,pool108zdflss3ayqlm5c7vr6mtqj2uwl99vk28ur8dv4zswdzt6yauc,273,5.444,53035851523183
37c37fde7262737abd98024a96e5c25c25ab10c0d69f5b77180b1efe,pool1xlphlhnjvfeh40vcqf9fdewztsj6kyxq6604kaccpv00umjfu0d,266,4.762,35810389329561
37c37fde7262737abd98024a96e5c25c25ab10c0d69f5b77180b1efe,pool1xlphlhnjvfeh40vcqf9fdewztsj6kyxq6604kaccpv00umjfu0d,267,5.104,31995431276313
37c37fde7262737abd98024a96e5c25c25ab10c0d69f5b77180b1efe,pool1xlphlhnjvfeh40vcqf9fdewztsj6kyxq6604kaccpv00umjfu0d,268,1.352,32063726005564
37c37fde7262737abd98024a96e5c25c25ab10c0d69f5b77180b1efe,pool1xlphlhnjvfeh40vcqf9fdewztsj6kyxq6604kaccpv00umjfu0d,269,0,44432499602608
37c37fde7262737abd98024a96e5c25c25ab10c0d69f5b77180b1efe,pool1xlphlhnjvfeh40vcqf9fdewztsj6kyxq6604kaccpv00umjfu0d,270,3.712,52480073155180
37c37fde7262737abd98024a96e5c25c25ab10c0d69f5b77180b1efe,pool1xlphlhnjvfeh40vcqf9fdewztsj6kyxq6604kaccpv00umjfu0d,271,6.619,51559951153816
37c37fde7262737abd98024a96e5c25c25ab10c0d69f5b77180b1efe,pool1xlphlhnjvfeh40vcqf9fdewztsj6kyxq6604kaccpv00umjfu0d,272,6.445,47071902745794
37c37fde7262737abd98024a96e5c25c25ab10c0d69f5b77180b1efe,pool1xlphlhnjvfeh40vcqf9fdewztsj6kyxq6604kaccpv00umjfu0d,273,6.086,35567193350698
bc00a90f9f448be5cfaa4e76dbc13353b83b59cb3f2c5e321555ca28,pool1hsq2jrulgj97tna2femdhsfn2wurkkwt8uk9uvs42h9zs0a783p,266,4.518,41887513515935
bc00a90f9f448be5cfaa4e76dbc13353b83b59cb3f2c5e321555ca28,pool1hsq2jrulgj97tna2femdhsfn2wurkkwt8uk9uvs42h9zs0a783p,267,6.13,41900171954384
bc00a90f9f448be5cfaa4e76dbc13353b83b59cb3f2c5e321555ca28,pool1hsq2jrulgj97tna2femdhsfn2wurkkwt8uk9uvs42h9zs0a783p,268,5.458,41913764974748
bc00a90f9f448be5cfaa4e76dbc13353b83b59cb3f2c5e321555ca28,pool1hsq2jrulgj97tna2femdhsfn2wurkkwt8uk9uvs42h9zs0a783p,269,4.306,41785567798985
bc00a90f9f448be5cfaa4e76dbc13353b83b59cb3f2c5e321555ca28,pool1hsq2jrulgj97tna2femdhsfn2wurkkwt8uk9uvs42h9zs0a783p,270,5.579,41819242111570
bc00a90f9f448be5cfaa4e76dbc13353b83b59cb3f2c5e321555ca28,pool1hsq2jrulgj97tna2femdhsfn2wurkkwt8uk9uvs42h9zs0a783p,271,5.453,41840369267597
bc00a90f9f448be5cfaa4e76dbc13353b83b59cb3f2c5e321555ca28,pool1hsq2jrulgj97tna2femdhsfn2wurkkwt8uk9uvs42h9zs0a783p,272,5.848,40805760388557
bc00a90f9f448be5cfaa4e76dbc13353b83b59cb3f2c5e321555ca28,pool1hsq2jrulgj97tna2femdhsfn2wurkkwt8uk9uvs42h9zs0a783p,273,4.086,38933089270254
738585e4df0f9fb93dec66a9bfddd770f309d0f029bd2fd570732c8f,pool1wwzctexlp70mj00vv65mlhwhwresn58s9x7jl4tswvkg77eu7n7,266,5.095,35028349430773
738585e4df0f9fb93dec66a9bfddd770f309d0f029bd2fd570732c8f,pool1wwzctexlp70mj00vv65mlhwhwresn58s9x7jl4tswvkg77eu7n7,267,5.244,34701011076242
738585e4df0f9fb93dec66a9bfddd770f309d0f029bd2fd570732c8f,pool1wwzctexlp70mj00vv65mlhwhwresn58s9x7jl4tswvkg77eu7n7,268,3.795,33651729169600
738585e4df0f9fb93dec66a9bfddd770f309d0f029bd2fd570732c8f,pool1wwzctexlp70mj00vv65mlhwhwresn58s9x7jl4tswvkg77eu7n7,269,5.57,33262466511747
738585e4df0f9fb93dec66a9bfddd770f309d0f029bd2fd570732c8f,pool1wwzctexlp70mj00vv65mlhwhwresn58s9x7jl4tswvkg77eu7n7,270,4.616,33319935549031
738585e4df0f9fb93dec66a9bfddd770f309d0f029bd2fd570732c8f,pool1wwzctexlp70mj00vv65mlhwhwresn58s9x7jl4tswvkg77eu7n7,271,4.837,32912075934511
738585e4df0f9fb93dec66a9bfddd770f309d0f029bd2fd570732c8f,pool1wwzctexlp70mj00vv65mlhwhwresn58s9x7jl4tswvkg77eu7n7,272,5.268,33227747494423
738585e4df0f9fb93dec66a9bfddd770f309d0f029bd2fd570732c8f,pool1wwzctexlp70mj00vv65mlhwhwresn58s9x7jl4tswvkg77eu7n7,273,4.318,33161986715809
c37dc293331bd9615cb697a77b9147265472ef97c3513b9182f0e22f,pool1cd7u9yenr0vkzh9kj7nhhy28ye289muhcdgnhyvz7r3z7jwcxl9,266,6.323,3420516631762
c37dc293331bd9615cb697a77b9147265472ef97c3513b9182f0e22f,pool1cd7u9yenr0vkzh9kj7nhhy28ye289muhcdgnhyvz7r3z7jwcxl9,267,6.251,3423733230776
c37dc293331bd9615cb697a77b9147265472ef97c3513b9182f0e22f,pool1cd7u9yenr0vkzh9kj7nhhy28ye289muhcdgnhyvz7r3z7jwcxl9,268,0,187224358812
c37dc293331bd9615cb697a77b9147265472ef97c3513b9182f0e22f,pool1cd7u9yenr0vkzh9kj7nhhy28ye289muhcdgnhyvz7r3z7jwcxl9,269,0,187784346605
c37dc293331bd9615cb697a77b9147265472ef97c3513b9182f0e22f,pool1cd7u9yenr0vkzh9kj7nhhy28ye289muhcdgnhyvz7r3z7jwcxl9,270,0,188342447024
c37dc293331bd9615cb697a77b9147265472ef97c3513b9182f0e22f,pool1cd7u9yenr0vkzh9kj7nhhy28ye289muhcdgnhyvz7r3z7jwcxl9,271,0,188342447024
c37dc293331bd9615cb697a77b9147265472ef97c3513b9182f0e22f,pool1cd7u9yenr0vkzh9kj7nhhy28ye289muhcdgnhyvz7r3z7jwcxl9,272,0,223325125709
c37dc293331bd9615cb697a77b9147265472ef97c3513b9182f0e22f,pool1cd7u9yenr0vkzh9kj7nhhy28ye289muhcdgnhyvz7r3z7jwcxl9,273,0,223325125709
9cd2e5e69fb8ce334899af4fb3d86ba261cd260a444a8d6300796600,pool1nnfwte5lhr8rxjye4a8m8krt5fsu6fs2g39g6ccq09nqqf8sekw,241,0,25300000
9cd2e5e69fb8ce334899af4fb3d86ba261cd260a444a8d6300796600,pool1nnfwte5lhr8rxjye4a8m8krt5fsu6fs2g39g6ccq09nqqf8sekw,242,0,25300000
9cd2e5e69fb8ce334899af4fb3d86ba261cd260a444a8d6300796600,pool1nnfwte5lhr8rxjye4a8m8krt5fsu6fs2g39g6ccq09nqqf8sekw,243,0,25300000
9cd2e5e69fb8ce334899af4fb3d86ba261cd260a444a8d6300796600,pool1nnfwte5lhr8rxjye4a8m8krt5fsu6fs2g39g6ccq09nqqf8sekw,244,0,25300000
9cd2e5e69fb8ce334899af4fb3d86ba261cd260a444a8d6300796600,pool1nnfwte5lhr8rxjye4a8m8krt5fsu6fs2g39g6ccq09nqqf8sekw,245,0,25300000
9cd2e5e69fb8ce334899af4fb3d86ba261cd260a444a8d6300796600,pool1nnfwte5lhr8rxjye4a8m8krt5fsu6fs2g39g6ccq09nqqf8sekw,246,0,25300000
9cd2e5e69fb8ce334899af4fb3d86ba261cd260a444a8d6300796600,pool1nnfwte5lhr8rxjye4a8m8krt5fsu6fs2g39g6ccq09nqqf8sekw,247,0,25300000
9cd2e5e69fb8ce334899af4fb3d86ba261cd260a444a8d6300796600,pool1nnfwte5lhr8rxjye4a8m8krt5fsu6fs2g39g6ccq09nqqf8sekw,248,0,25300000
1940494163c3e8f9c907fefce31287f5768e454a613f29adb0dd0083,pool1r9qyjstrc050njg8lm7wxy5874mgu322vyljntdsm5qgxvjcewv,266,12.108,3570891618612
1940494163c3e8f9c907fefce31287f5768e454a613f29adb0dd0083,pool1r9qyjstrc050njg8lm7wxy5874mgu322vyljntdsm5qgxvjcewv,267,8.99,3569588299889
1940494163c3e8f9c907fefce31287f5768e454a613f29adb0dd0083,pool1r9qyjstrc050njg8lm7wxy5874mgu322vyljntdsm5qgxvjcewv,268,15.46,343907534682
1940494163c3e8f9c907fefce31287f5768e454a613f29adb0dd0083,pool1r9qyjstrc050njg8lm7wxy5874mgu322vyljntdsm5qgxvjcewv,269,0,351568366561
1940494163c3e8f9c907fefce31287f5768e454a613f29adb0dd0083,pool1r9qyjstrc050njg8lm7wxy5874mgu322vyljntdsm5qgxvjcewv,270,0,354392643443
1940494163c3e8f9c907fefce31287f5768e454a613f29adb0dd0083,pool1r9qyjstrc050njg8lm7wxy5874mgu322vyljntdsm5qgxvjcewv,271,0,375831845941
1940494163c3e8f9c907fefce31287f5768e454a613f29adb0dd0083,pool1r9qyjstrc050njg8lm7wxy5874mgu322vyljntdsm5qgxvjcewv,272,0,378879053472
